"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"161",44.5731439380655,44.1842737474366,43.9907279645597,44.3442938524738,45.0133819081355,48.4677793653036,47.7176920594653,47.0515703458882,46.4075949092257,46.7635653434497,47.4783416919356,47.0843016393253,52.4973019969429,51.4695068357328,50.779213056897,52.7177184587808,47.6530544828207,48.3503524587997,49.7580251148587,47.8601448931998,53.8369107532035,54.5993931189475,55.0854931342266,55.408083372564,51.3649037294285,50.0495689030844,48.5299472836419,50.5696110408129,54.6347835736746,50.2323237390228,53.3983864068804,53.9222134068177,52.302213979942,52.0544944116821,53.4346370315899,53.6916903440325,50.2351913398164,50.8749933415831,49.9554448171752,51.2891486269242,49.4055044875745,48.3118967303892,49.5851620126606,51.3178980499787,51.2897007405974,52.3280388760055,51.6559429426691,50.2318019804484,53.7452777891474,51.4580747982181,51.0472416806198,51.8439590692463,49.4162289702826,52.3896187928127,52.0358758459377,49.4394798754028,51.3923466251277,51.2156182316772,52.7640173132762,50.0050702718368,49.1133607432692,50.3550478212198,50.3276830619432,48.4326472954056,50.544297472886,50.9741203569756,49.0074965298917,51.1710696459339,49.7571445252702,47.6191017910816,49.7555151959676,47.7555596051502,51.8745206036841,50.5299705946169,50.2090460735991,52.4092293334995
"162",54.7363724974558,53.8371737916838,53.8690079821888,53.4787277818104,57.6652072652638,56.2878152169231,56.5014787799863,57.7274408625809,49.1213052298557,47.1641905088156,48.9300148093294,46.6346769636063,54.5017560032449,54.4405750808361,54.295938700814,54.5048831515239,55.3799097504146,56.7268286464899,54.4161757920838,57.3713663082474,48.1359321140441,49.8764711345669,47.4233187941631,47.9897804799084,57.1472869125829,56.4449518826,54.1766618676823,55.4982012798851,46.1490043263275,46.1047114870473,48.1007356958958,46.3726260254899,49.5657119420851,49.7604090626816,50.9402072592546,49.7508694414341,50.5552488900149,50.0011445786509,50.4495326494595,48.5289843779004,48.9860472670117,50.7408844539286,48.8537331642358,50.5761680755753,47.3802690340023,48.7768967077015,48.3728084285571,49.7142828404274,47.4283769308736,47.7454863654082,48.6729097176253,47.0833075029134,56.6963049032871,58.2612958909958,59.694813691557,55.9228153777112,52.9738670854573,54.3047842468717,54.3036761395971,54.0857034733793,54.9163070099414,53.7132334168975,55.7522149553644,53.8605551919712,57.3118063637093,55.5133880797089,55.475777507613,54.697568665934,51.9689792691899,53.9427551141231,53.9218033430682,55.155851896245,55.8874083710646,55.1111160785255,55.2448116543313,55.6090036579977
"163",46.6703743338161,44.2846802561694,44.4443468048849,46.340759781714,50.0619654105911,52.752262584105,52.6878934110731,49.2250036203263,52.4302390183475,52.0931762451629,51.3196830326485,52.8991180191839,49.0047737942016,49.8936210163682,47.8602317161071,47.8206721000363,49.6678575002612,48.5995377078922,49.7892940299521,47.6085813688673,48.2295610318046,48.5799438362738,48.7504389678863,48.4399346726286,50.7864939189101,49.6829876575154,50.1662732630592,49.3692808943973,46.7417914019337,48.1335852982178,47.6844781291887,47.7724195599017,55.471014322543,53.9826508542952,53.4679161661634,55.173639161276,48.4503686972381,50.0212727569092,46.6354548721486,47.5924159219687,53.9293237454853,50.3094903717788,50.5336440664964,52.4087326633104,49.7301528298319,50.8269142000666,49.8443512412887,51.5943896172374,49.9765854895952,50.0122577115464,51.3679181466394,49.7335583934243,50.7906332310289,49.8300197318097,46.7853041024654,50.1552685556216,49.8750080796428,51.0574999929957,49.8259962075219,49.7757638490449,51.4761245208652,47.9544702772334,50.6785162692659,50.8960966467419,47.7905806649817,47.9853835076161,48.6172018938395,46.492725687432,48.7778249945833,47.9774164611791,46.2501327827585,48.9079399750349,47.284446467575,45.6651634722018,45.9194076129721,46.1686687351154
"164",45.9542532725809,49.179625631052,48.768386177288,50.5590372884198,50.0167331275222,50.6976710045355,48.6242563093604,50.1257183033858,50.5855915424505,50.0376924441803,51.0088508213628,50.1075662134833,46.8111317182746,47.5389628396315,47.8261183577106,45.5251489673571,45.8155380620776,45.9319118414683,46.7613876020161,47.7629672081852,47.0225468841346,45.7707336099064,46.1385169192123,47.6128325422481,47.4146303743331,48.3313941465784,48.319313421802,49.8931850147028,48.1392553003472,48.1422850233669,48.0344954005515,48.4862989855013,46.622146247672,47.6907836282117,48.2495436684744,48.0867912523176,47.4705716574431,47.6660316035856,50.6041620617985,46.3563642761582,50.5332572557624,50.5109319327407,52.367078837883,48.9277450721342,48.4547785565352,48.9702671021393,49.9154254611018,47.4707788135953,46.7983102905488,47.9246963501785,48.3738352581734,49.3148164022084,47.7630678779746,48.1208168873357,48.9815144623572,48.0685472906477,48.2857720828996,47.1890914200017,46.6789284230514,47.5957057504578,47.1570547480156,47.7196792600734,47.6303801961337,48.0186619182104,49.7529042173268,48.7628277977599,49.8875566958257,49.4980823765483,47.1076333528379,47.4745456380952,49.1720203240226,48.9175385639176,47.0216472531453,43.9535568406068,48.1710615320804,48.396399848072
"165",51.1851398955235,51.8515339473358,51.6476230593401,51.7105903045033,49.608592105425,49.5343788357744,48.9022002249322,48.2004989561482,45.1489947405327,43.7885652821476,45.6859738756521,44.8126974372595,55.3617492190436,54.8234567986271,56.5582037508139,55.3868780220244,54.0440238068134,54.4400713799873,53.9498891994336,52.5343106814975,49.5547699129898,49.5017478320712,48.2764238843222,50.439002909797,54.6729689254048,53.9728874754422,53.6956450217671,55.9261687836164,46.6421681392331,45.9943074727287,46.592449915204,47.4318850453181,49.3484134712658,49.2878484620729,50.3605930384143,48.7971218262124,49.3937771755935,48.7924404878887,48.4444679733625,49.1782164256597,45.758954528571,45.8855311314888,46.6804156712392,46.5307015393985,46.7187107867576,46.9957199823545,45.8948834357797,46.95075470121,46.9927560166175,46.6404639004494,45.9841861398252,46.775425425684,47.9569152311607,48.090728815385,48.3813440616913,49.0453577817849,50.0480903455926,46.739823629733,47.8035779861967,49.0492035982294,48.3966001241544,47.8390169524121,47.8042116657833,46.5979715096411,45.7715161573901,47.0396761977979,45.350635329776,46.3135321973862,44.1780388295126,46.6882185933053,45.827505995604,44.071728878995,45.7523263070159,45.302964623619,49.1783521480972,47.8234459337776
"166",49.9471374167547,52.5413311490837,50.372434360831,49.4316251358435,48.5013007144838,46.7192274837298,48.5179249474416,47.6360719766707,52.6734248741276,54.5559461631731,55.3073967341649,53.5428810325673,49.5204653590445,50.1474747141825,50.6407808404727,48.7903178380759,51.7137191215075,54.5456468231414,54.6342511484934,52.5250730960607,49.6789764103336,50.6712951244762,49.393499439674,50.7299446482103,51.3362430208273,51.1781526540224,50.8493908807862,50.2858808455453,47.8199666394598,49.6770513316285,50.2438178079894,49.7528874385536,49.1540091001048,49.3383763385789,49.7945947030624,49.9534637792494,52.0437818672637,52.5849792980115,53.8720433449363,50.2726450162788,54.6730085021407,54.4230943459094,53.9884725990175,54.4126856707447,54.3875186756185,55.6849743662672,53.0423560580592,54.1547342137757,53.823145375825,51.9068084524369,53.6462883486511,51.3499434414985,49.6846618230909,52.071743064976,50.956040783141,48.3717769603442,50.4618455585687,51.4655724885775,50.0005473472093,53.0028477873217,49.9345404925129,50.4221367547457,49.9510633261608,51.8567819993687,51.7133579634693,53.6692561554369,51.836212780633,52.8931232662709,53.4941354978392,53.3694151533239,53.278332501212,53.3705057067028,54.8325985895232,53.9969191407228,51.2230823562643,53.3466913719442
"167",51.0353516622114,49.0563218599468,50.3805562147448,49.6844529730673,48.9350695515187,48.3276566844112,48.8090541755816,50.0556428386728,49.4525958162951,47.3915800000894,51.0971019798205,49.7955877130539,45.9649414290899,45.1829877610014,45.2133234092995,45.4130275042235,51.1527216081521,50.4920848219914,50.5690866285431,50.7204296566658,44.4260855497751,45.1877822674017,43.9074342386765,45.5733942708065,45.4037526727234,47.2524479405339,47.4252687916006,47.978918834306,50.3793414134388,49.872302700095,49.497771134763,47.8105882137896,47.9565001373715,48.3378189579976,49.4160839820229,48.8612407008006,50.004580411905,49.2927843019848,48.3854757190173,48.9052517050917,45.9176534190995,47.6508200978282,45.514077790205,45.4536583094272,50.8100349976302,49.8748857372614,48.7792593371406,50.8974929218106,49.7172651663665,50.1431907861755,50.5332708890338,48.4330866066824,50.4798792862894,50.263708506672,51.0824439626586,50.3410830714262,47.5462266855067,47.1524863266247,45.171165266889,46.1791936866275,48.0217246550995,46.8267971682514,48.4982986548068,49.0964355300381,49.2215829315609,45.367531989096,46.8874454642366,46.646246186708,48.3519332344014,48.1994584000888,46.511780831698,48.1758436884745,48.0944851210562,46.2205620735684,48.5428903915531,46.2891599586143
"168",46.9579456409502,48.3450900262143,48.4839663670762,46.6019846122718,55.1312743850831,52.5416534864,52.4947849672011,52.5794861723813,45.5445736366405,45.5624642732697,45.552432042214,45.0066813723319,54.5592557993024,55.9442229850782,53.4551722964629,53.1065662385201,44.2258592633457,43.1302957539228,45.0917242707389,43.7839752262021,46.7184625702717,46.7294368612192,46.9873693141621,45.9638663327232,47.1026874703847,45.3409381872586,45.1872680651929,45.1039257851888,52.3916161464665,51.9300578370308,54.5015893775117,51.4645140945514,49.4596142910455,51.2167323502217,47.3373992337472,48.6675013087454,49.480229922699,49.0850147398981,49.3666752408287,48.8432094763675,51.70769353523,52.2611058593603,53.652794448336,50.7971442267681,51.4602737279047,51.777634340606,50.6353697821842,50.3278938624663,52.766007827802,50.6956165106839,49.99507562872,50.8677410301087,52.1727466271185,52.5697705951597,53.6154727469844,50.6183174505338,49.9960160300598,49.5364710178002,50.1059830894806,49.6648093600684,51.2770368967324,50.7799702213951,49.5115215388361,51.8747417943744,48.5005894942853,49.0084729485507,49.0783807537826,49.1288445446015,47.0079724939328,48.9185917339247,47.7120468019456,48.9723534042437,49.043859451921,48.3993253283906,49.4311853386472,48.5959740712271
"169",50.2670609759665,48.481412588943,49.5258591062036,50.6394919355092,51.5335190494535,50.1572281189691,50.5726347852868,51.0530407648889,49.6053192376056,50.0665079861988,50.1434345126936,50.3123031143239,48.7734874734207,49.0974472942783,48.8031152259968,47.0244968526361,55.1423149016164,53.0203400327158,53.9638615881106,53.5975915465277,51.3912830701101,50.5905917939444,53.0825477883774,51.8687101942089,50.4802974336761,55.1268627388131,51.7706864373839,51.8767917005238,55.7092262272451,56.323003515458,56.2719805112065,55.8828612511078,57.0550813252354,56.3204264496556,56.0771554421363,56.1513304418461,56.3035544870181,55.9572024912306,56.1443152612609,56.8648377932852,55.5206840789249,55.4503240295579,56.5228893913066,54.6603721622993,55.571829786132,53.3029075489349,54.5762346150433,53.6342123476335,55.0183562202177,54.2283152914546,53.7339109379017,53.8631780218948,49.898659658006,49.3549504371082,48.6646180545156,49.2448551490158,48.6518175057755,51.5300694827423,50.9873678656246,50.2268488072916,48.8512383174062,49.3859067412256,49.3877373288589,48.5427709602325,47.9865511419165,48.3952495915042,46.9105373673218,45.5091336800336,48.8314825342363,48.3876218989026,48.5286804691008,49.5783045972776,49.1198083847663,49.7396386308653,49.8159271499441,49.3575883195948
"170",55.5823509966618,56.3592927863309,58.4934468699507,56.2052352233272,48.3447111014142,50.885476864826,49.5447236572046,48.7414428733538,47.639210512152,47.6121721025462,46.5652074490588,46.6489058899186,55.6342067088159,56.7408127335927,55.5334282983094,57.0100664034665,56.424931965819,57.4972499477528,56.8582408583855,55.3065753554627,53.809850237113,53.7983511833774,54.046368175499,54.5578514475099,55.6059897034772,53.4104406285477,56.4138596587655,53.2980586095272,51.751033574816,50.2685765603108,52.7836970043821,50.2308806777892,46.2917795047244,49.2177335403825,49.1230932939562,49.5940622766634,48.1061283265408,50.7648101107119,49.7172017679536,48.8088689683903,52.0930450548695,50.323897178965,51.8093225114343,50.4484025154661,51.1695406515393,49.1363213039102,50.6348454661823,51.5474975865677,53.3189637924206,52.6743385891593,53.1674697859401,50.5001332133207,49.2881431158049,49.0270149012715,48.5570033893772,48.9689026048935,49.5265230271508,48.1089637627521,48.9779578855317,49.6962119073059,54.4771538932334,54.0767569503829,53.7823829517558,52.9810559720068,55.2936211942708,53.4861350959854,52.3259762170696,51.7637409299873,53.9702394159929,54.5238135426944,53.1337466751129,54.0534677063481,51.2663644494811,52.7761809079426,53.0841387949575,53.1042729904929
"171",52.4421898279263,51.8810053777014,51.6760883496253,52.9630924596082,47.4331870620787,48.7470069457622,46.7907714036791,47.8439144649879,50.4906168672453,50.5046798858772,49.3965918651362,52.2705509189261,49.9720827374169,49.4203018305942,50.2956306648128,49.4457821525253,51.9114990668171,51.7635219157052,49.9879582921676,51.7459294391411,44.3953552572011,47.1654738657386,47.8847817920934,45.9612277197594,46.0345006728321,43.3670438455666,43.9459590954075,44.2891329085758,45.8818113055111,46.079974997324,45.8436563415845,45.8580377863993,47.36799167987,47.9464922528955,46.4935189629762,48.7288727917299,48.0950120544662,47.620859965434,49.5249934379148,48.8616129654806,48.5896784465492,48.1253554591399,48.9636866305316,50.2513192403603,47.3312149043923,47.1624577318093,47.0216912694616,47.7686788671633,49.4919995496462,48.4817386147982,49.4077004185644,48.8358946058388,49.7230400091196,50.3252410964328,51.9977034928149,49.4637357215408,54.4467806671644,55.8707344558111,56.0486737068258,54.3481134303141,51.7052117261517,51.4312900361244,50.2700700576194,53.9532227256769,53.1741259407678,53.765396237393,53.9241042984326,54.5471147120332,53.9096881658864,53.6390402181027,53.0351926450747,54.4290940702234,53.8801716230843,52.9258615149078,53.2538866448785,50.9600495282287
"172",46.5562834506928,48.33285684616,47.66145632805,45.9625192914316,49.8278514140791,48.2974700634355,48.1877213976351,48.5322037505613,47.9027099853349,48.4686391852336,49.0643309892907,48.86661645034,53.2281624432679,54.5099564617908,52.5399884262957,52.8246572118788,46.0640772238674,46.4530058418453,48.2667515320234,46.53965157746,43.8972692956004,45.8339084677824,46.0255441750708,44.7522377863307,48.3914841792789,50.2871738973404,51.3344507272418,49.1172048625421,53.3173454713754,53.60228161127,53.9732806198635,52.8238051299612,51.169258772805,50.3291470210306,50.9992056654265,51.6456469160353,53.2537833058817,52.8917207670862,54.7220586728145,54.0456441755453,52.245471545499,51.810541794914,52.9997200669406,51.6145992419303,52.7628534467832,51.4158478093815,54.1280772127328,51.3798092436898,51.2698639279076,51.9011088661647,52.2400455948076,51.1392574800994,51.2602983728146,52.9815383338202,50.8068219361721,50.4693314390361,50.1788836119,47.6045248906311,50.2511846856195,51.1516303917038,48.3657759674633,49.3988090806767,49.8258961741765,48.7770391369119,46.9725836909421,48.6977169671962,49.7164476051696,49.2681576135079,48.3830157908812,48.074375235528,48.5126822248591,50.1642239996976,47.9570948683961,49.2701011626836,48.599314689394,47.8381155159533
"173",55.0285961881004,51.5308693705204,52.557697166437,51.793647052912,53.19608146806,52.7805799324017,52.0214999973414,53.6802088108585,48.105368033008,47.4726905439797,46.1939208785857,46.7642249335676,50.3515146317021,48.385753912952,49.9744743943882,50.129253084956,51.0447147725262,50.2430746415872,50.6324509455821,49.1087504656229,50.7944891497768,53.037982540544,51.3321343806217,52.6483543761886,51.9289137805352,52.4981330132,50.8126285109359,51.1663303101361,54.1695061246421,55.6158022601792,54.3475714302652,54.5684683895886,56.2642415406969,56.5294376210926,57.3005945081649,57.3075137203322,55.1897459018768,55.0786314461701,55.1955026466635,54.8979008677322,55.1265669026627,54.2597347508301,53.2331161640735,53.190997722928,54.4965317966349,54.2800017598284,52.9593933359439,53.9410849479384,53.6739196982154,53.254220703681,53.2045364323723,54.0079725896144,49.8166810949307,50.5825003038851,49.4316473274979,50.3029323854041,47.8227040942395,46.4611420259884,47.6863566598063,45.5325329026189,49.597458163642,50.209294499396,48.6503446051068,49.1781837960104,52.2115701892172,52.887047819443,52.5956198457266,51.7440561378887,52.1284306465719,53.4796343619951,54.4622233739104,53.1458822768017,51.6368904536248,52.7863457674298,55.0186738579857,52.5780413563214
